user_id,book_id
5216,4705
5216,1523
5216,8190
5216,2764
5216,173
5216,5865
5216,112
5216,1715
5216,7946
5216,535
5216,1970
5216,2439
5216,3345
5216,445
5216,4329
5216,5897
5216,5085
5216,987
43474,4744
43474,2345
43474,189
43474,2558
43474,3441
43474,1335
43474,1215
43474,252
43474,5670
43474,4488
43474,565
43474,1077
43474,746
43474,603
43474,1049
43474,562
43474,1200
43474,970
43474,1665
43474,3341
43474,2792
43474,2978
43474,3249
43474,3700
43474,125
43474,3379
43474,7993
43474,213
43474,1254
43474,3147
43474,279
43474,5241
43474,4348
43474,666
43474,1915
20984,312
20984,1
20984,666
20984,162
20984,700
20984,1719
20984,4795
20984,3804
20984,6807
20984,1715
20984,787
20984,50
20984,1331
20984,427
20984,9716
20984,1957
20984,298
20984,633
20984,2213
20984,1460
20984,77
20984,3362
46664,7320
46664,1546
46664,2160
46664,3534
46664,4776
46664,5957
46664,6601
46664,7824
46664,9074
46664,9434
46664,9963
46664,1022
46664,393
46664,752
46664,1264
46664,2167
46664,105
46664,12
46664,69
46664,8911
46664,1674
46664,2682
46664,3483
46664,5848
46664,7816
46664,1278
47471,1413
47471,1323
47471,280
47471,9740
47471,8626
47471,732
47471,834
47471,9844
47471,1353
47471,2532
47471,4195
47471,1366
47471,183
15122,997
15122,828
15122,490
15122,377
15122,1905
15122,69
15122,1049
15122,859
15122,5560
15122,1880
15122,1511
15122,2053
15122,1200
15122,2792
15122,877
46205,3086
46205,2674
46205,2514
46205,3395
46205,3396
46205,3055
46205,1238
46205,881
46205,2421
46205,7923
46205,1344
46205,662
46205,61
46205,649
46205,1873
46205,3581
46205,2051
46205,520
46205,4509
46205,869
46205,4942
46205,2403
46205,2102
46205,1039
46205,3103
46205,2486
46205,4100
46205,2627
46205,916
46205,673
46205,5820
18762,8048
18762,8932
18762,377
18762,38
18762,16
18762,33
18762,67
18762,144
18762,57
18762,100
18762,3742
18762,453
18762,396
18762,47
18762,5091
18762,381
18762,118
18762,961
18762,103
18762,385
18762,229
18762,66
18762,116
18762,317
18762,82
18762,81
18762,13
18762,3630
18762,289
18762,592
18762,3606
18762,290
18762,421
18762,1060
18762,550
18762,3525
18762,1988
18762,1031
18762,313
18762,143
19250,39
19250,753
19250,4554
19250,9113
19250,4146
19250,4613
19250,1064
19250,5807
19250,751
19250,1082
19250,141
19250,277
19250,24
19250,290
19250,352
19250,124
19250,26
19250,18
19250,21
19250,1460
19250,244
19250,25
19250,283
19250,1028
19250,553
19250,1423
19250,3642
19250,1311
48892,562
48892,593
48892,487
48892,575
48892,2241
48892,789
48892,890
48892,2196
48892,2646
48892,126
48892,253
48892,3324
48892,1914
48892,1022
48892,4246
48892,779
48892,729
48892,6517
48892,2084
48892,399
48892,4961
48892,2218
48892,1729
48892,9034
33020,5874
33020,4683
33020,1343
33020,4161
33020,312
33020,1546
33020,4686
33020,7471
33020,2105
33020,6177
33020,2258
33020,3993
1358,35
1358,225
1358,58
1358,121
1358,95
1358,67
1358,287
1358,171
1358,547
1358,249
1358,666
1358,265
1358,100
1358,483
1358,1242
1358,1136
1358,458
1358,4429
1358,136
1358,2027
1358,673
1358,1393
1358,1378
1358,1088
1358,6491
1358,2498
1358,1148
1358,2672
23552,5172
23552,4764
23552,7367
23552,1219
23552,5197
23552,8219
23552,8494
23552,6026
23552,8621
23552,2908
23552,1453
23552,1471
23552,5137
23552,4077
23552,3855
24600,8849
24600,4298
24600,903
24600,8688
24600,7169
24600,9754
24600,4336
24600,872
24600,7651
24600,935
24600,375
24600,4866
51863,16
51863,202
51863,54
51863,5697
51863,348
51863,1066
51863,47
51863,11
51863,2023
51863,7272
51863,1303
51863,537
51863,109
51863,842
51863,252
51863,389
51863,452
51863,53
51863,182
51863,399
51863,1286
51863,4161
51863,176
51863,9988
51863,475
51863,49
51863,52
51863,56
51863,5016
51863,1349
51863,1060
51863,1277
51863,8380
51863,6448
51863,5582
51863,6780
51863,6640
32606,185
32606,379
32606,377
32606,389
32606,746
32606,38
32606,684
32606,1335
32606,4581
32606,3444
32606,1665
32606,7919
32606,564
32606,1140
32606,275
32606,562
20398,1471
20398,1353
20398,182
20398,235
20398,2457
20398,1197
20398,5393
20398,8041
20398,149
20398,713
20398,4929
20398,2480
20398,1285
20398,3607
20398,3347
20398,9611
20398,1276
20398,1483
20398,1932
20398,5360
20398,2955
20398,4849
20398,3927
20398,6091
20398,7373
20398,1780
20398,2083
20398,279
20398,423
20398,8274
20398,8959
20398,1568
20398,620
20398,858
20398,2533
20398,1671
20398,3901
20398,2946
20398,3032
20398,1743
20398,6834
14445,1113
14445,1566
14445,829
14445,1088
14445,1509
14445,900
14445,883
14445,1060
14445,1316
14445,778
14445,1135
14445,3387
14445,1477
14445,2002
14445,4716
14445,7416
14445,1999
14445,3237
14445,4071
14445,372
14445,2342
14445,2875
14445,3036
14445,2336
14445,8109
14445,3675
14445,6046
14445,9984
14445,892
52237,708
52237,3235
52237,2656
52237,3
52237,2934
52237,6
52237,1507
52237,4050
52237,2345
52237,4364
52237,2410
52237,4919
29501,187
29501,4581
29501,327
29501,342
29501,313
29501,1012
29501,1402
29501,627
29501,1374
29501,4570
29501,195
29501,551
29501,1890
29501,980
17792,2860
17792,3331
17792,3392
17792,230
17792,97
17792,5404
17792,109
17792,1910
17792,559
17792,390
17792,576
17792,1953
17792,778
17792,2499
17792,819
17792,5783
17792,7994
17792,2082
17792,201
24645,745
24645,6729
24645,1700
24645,33
24645,1978
24645,3955
24645,333
24645,190
24645,5977
24645,4527
24645,304
24645,3324
24645,1845
24645,2775
24645,5804
24645,829
24645,7228
24645,124
24645,1974
24645,473
24645,2422
24645,111
24645,352
24645,2058
24645,1044
24645,1212
24645,736
24645,662
24645,495
24645,2832
24645,1736
24645,4734
22915,282
22915,223
22915,1302
22915,42
22915,500
22915,93
22915,1753
22915,2141
22915,2507
22915,3081
22915,128
22915,5584
22915,1122
22915,334
22915,1658
22915,861
26814,2612
26814,807
26814,2674
26814,2170
26814,312
26814,3435
26814,5439
26814,8841
26814,3325
26814,4565
26814,4925
26814,6754
26814,5307
26814,5185
26814,3578
26814,2457
26814,1197
26814,9077
26814,2116
26814,3270
2718,3267
2718,9977
2718,895
2718,3504
2718,2025
2718,6043
2718,7647
2718,3507
2718,4504
2718,2464
2718,1567
2718,7777
2718,8366
2718,6049
2718,7794
2718,7710
2718,9150
2718,7789
2718,9794
2718,9761
2718,919
2718,1471
2718,323
2718,673
2718,5462
2718,5944
2718,2663
2718,2058
2718,4714
2718,3173
35219,8247
35219,4676
35219,7831
35219,9967
35219,6625
35219,5046
35219,3272
35219,7043
35219,9555
35219,1103
35219,5487
35219,9570
35219,2292
35219,6198
35219,5990
35219,778
35219,156
35219,9683
35219,8447
35219,7937
35219,4591
35219,4919
35219,9221
35219,108
35219,228
35219,75
35219,1663
35219,315
35219,1111
35219,13
35219,2928
35219,9039
35219,7790
35219,573
35219,6089
35219,3409
35219,886
35219,1849
35219,390
35219,8466
35219,629
35219,1110
35219,571
35219,152
35219,9770
35219,147
35219,346
35219,7632
35219,162
35219,1464
35219,2232
35219,6227
35219,2080
35219,445
35219,31
35219,277
35219,5831
35219,33
35219,40
35219,211
35219,262
35219,164
35219,61
35219,4
35219,132
1177,4441
1177,5226
1177,3529
1177,3091
1177,1242
1177,3861
1177,1920
1177,4367
1177,4953
1177,3059
1177,9264
1177,6037
1177,344
1177,520
1177,430
1177,4115
1177,691
1177,2316
1177,6384
1177,1851
1177,61
1177,533
1177,1090
1177,5628
1177,1740
1177,867
1177,4638
1177,1076
1177,7550
1177,1028
1177,3129
1177,983
7265,2381
7265,2282
7265,2687
7265,732
7265,2701
7265,4989
7265,4820
7265,4210
7265,6970
7265,1945
7265,1946
7265,110
16999,57
16999,212
16999,186
16999,328
16999,768
16999,1969
16999,2852
16999,1290
16999,284
16999,142
16999,90
16999,747
16999,3388
16999,456
16999,1584
16999,95
16999,213
16999,461
16999,498
16999,317
16999,468
16999,910
16999,917
16999,2190
16999,291
16999,1223
16999,593
16999,601
16999,9668
16999,4844
16999,6738
16999,2199
16999,42
16999,2693
16999,894
16999,2498
16999,47
16999,446
16999,3771
16999,6659
16999,3578
16999,1089
16999,2412
16999,368
16999,410
3150,4859
3150,4827
3150,121
3150,973
3150,76
3150,322
3150,167
3150,8857
3150,2026
3150,537
3150,1403
3150,1269
3150,173
3150,9115
3150,409
3150,59
3150,172
3150,427
3150,3667
3150,2759
4687,1014
4687,1042
4687,1727
4687,1332
4687,5072
4687,7187
4687,413
4687,6842
4687,372
4687,1255
4687,317
4687,171
4687,76
4687,6190
4687,8025
4687,5950
4687,38
4687,843
4687,188
4687,1353
4687,206
4687,423
4687,7049
4687,5161
4687,4970
4687,692
4687,1242
6052,1605
6052,3685
6052,190
6052,6909
6052,8957
6052,2897
6052,6612
6052,2264
6052,2502
6052,2800
6052,3053
6052,1326
6052,816
6052,1143
6052,2576
6052,3732
6052,8758
6052,7133
6052,3782
6052,7283
6052,133
6052,3683
6052,7381
52904,3243
52904,5930
52904,9104
52904,3744
52904,768
52904,1991
52904,3170
52904,2535
52904,3294
52904,3722
52904,7002
52904,6934
52904,6389
52904,5629
52904,233
52904,7755
52904,7738
52904,6467
52904,896
52904,2300
52904,502
52904,7575
52904,2819
52904,4873
52904,8255
52904,1539
52904,3269
23599,341
23599,568
23599,490
23599,1451
23599,4064
23599,329
23599,6046
23599,323
23599,2931
23599,2504
23599,3632
23599,5882
23599,495
26556,149
26556,443
26556,3943
26556,6983
26556,5608
26556,1103
26556,1101
26556,791
26556,475
26556,938
26556,861
26556,2437
26556,5063
26556,8518
26556,7528
26556,51
26556,2040
26556,156
26556,9242
26556,268
26556,4365
26556,404
26556,2396
26556,4133
26556,6
26556,166
35683,1797
35683,3715
35683,2975
35683,71
35683,97
35683,137
35683,3321
35683,6317
35683,4983
35683,5101
35683,3202
35683,3953
35683,8175
35683,5054
35683,2487
35683,6353
35683,6604
35683,4205
34638,167
34638,377
34638,283
34638,146
34638,5702
34638,192
34638,307
34638,1511
34638,8976
34638,295
34638,168
34638,441
34638,2218
34638,4621
34638,5901
52447,1601
52447,7402
52447,2946
52447,54
52447,360
52447,432
52447,522
52447,2866
52447,6524
52447,7117
52447,5968
52447,448
52447,1357
52447,977
52447,3061
52447,1277
52447,2794
52447,8707
52447,35
52447,2860
52447,6575
52447,8312
52447,1625
52447,2473
52447,1106
22260,8
22260,14
22260,1675
22260,1762
22260,2087
22260,5667
22260,5157
22260,1317
22260,1806
22260,273
22260,1256
22260,825
22260,100
22260,81
22260,45
22260,13
22260,445
22260,796
22260,26
22260,342
22260,1281
22260,3130
24588,273
24588,396
24588,457
24588,3686
24588,185
24588,1156
24588,649
24588,1557
24588,2967
24588,233
24588,4996
24588,468
24588,1334
24588,35
24588,409
24588,1435
24588,95
24588,258
24588,820
24588,300
24588,3322
24588,925
24588,2133
24588,2411
24588,6299
24588,82
24588,916
24588,495
24588,1487
24588,265
24588,3346
24588,1458
24588,2612
24588,2128
24588,2124
24588,1202
24588,1713
24588,4666
24588,5052
24588,1185
24588,1758
24588,3293
30448,5549
30448,490
30448,1035
30448,829
30448,28
30448,60
30448,172
30448,700
30448,131
30448,3048
30448,212
30448,701
30448,736
30448,1582
30448,6877
30448,1597
30448,2777
30448,3427
30448,421
30448,2117
30448,3038
30448,850
30448,439
30448,1494
30448,80
30448,253
30448,6
30448,3609
30448,6997
30448,30
30448,231
30448,291
30448,81
30448,208
30448,185
30448,144
30448,115
30448,15
30448,2757
30448,146
30448,94
30448,129
30448,7988
30448,283
30448,1250
30448,1009
30448,1385
30448,1082
30448,3955
30448,8409
30448,931
30448,2739
30448,342
7243,5262
7243,711
7243,1095
7243,1523
7243,1140
7243,2283
7243,236
7243,8977
7243,2661
7243,2841
7243,3933
7243,6505
7243,837
7243,3781
7243,1813
7243,73
7243,2801
7243,1542
7243,2542
7243,7667
7243,2307
7243,7421
45986,2868
45986,1413
45986,280
45986,5079
45986,1065
45986,319
45986,607
45986,2194
45986,946
45986,2456
45986,2870
45986,240
45986,1786
45986,182
45986,1147
45986,1425
45986,2358
45986,202
45986,434
45986,583
45986,1122
45986,2130
45986,2417
45986,6428
45986,7523
45986,7443
45986,4852
45986,7632
45986,1000
28738,185
28738,4275
28738,2230
28738,122
28738,4519
28738,3836
28738,638
28738,1334
28738,1439
28738,313
28738,1136
28738,1192
28738,190
28738,895
28738,495
28738,1370
28738,7564
28738,828
28738,973
28738,4704
28738,6168
28738,754
28738,4232
28738,30
28738,4407
28738,8492
28738,850
28738,1195
28738,428
28738,1281
28738,993
28738,4467
28738,7708
28738,836
28738,7228
28738,1462
28738,2777
28738,377
28738,192
28738,1385
28738,4491
28738,458
28738,7640
28738,1082
28738,3955
28738,262
28738,940
51207,7507
51207,4493
51207,60
51207,9726
51207,2255
51207,2946
51207,385
51207,899
51207,5977
51207,3525
51207,1173
51207,65
51207,116
51207,1462
51207,1076
51207,279
51207,5618
51207,952
51207,955
51207,1063
51207,1501
51207,2047
51207,32
51207,1174
15208,698
15208,3800
15208,6476
15208,1884
15208,1574
15208,137
15208,1177
15208,1542
15208,340
15208,252
15208,89
15208,817
15208,239
15208,9968
15208,5823
15208,6745
15208,158
15208,41
15208,5885
15208,5081
15208,5765
15208,1710
15208,1313
15208,3543
15208,2186
15208,2702
15208,3737
15208,2174
15208,9993
15208,1241
15208,101
15208,1156
15208,316
15208,1976
15208,1460
15208,1449
15208,4511
15208,2321
15208,758
15208,8791
15208,2279
15208,2430
15208,287
15208,546
15208,80
15208,3545
15208,1235
15208,2841
15208,1069
15208,1471
10258,79
10258,5113
10258,1576
10258,2488
10258,3617
10258,435
10258,73
10258,957
10258,1585
10258,166
10258,1400
10258,794
10258,2804
10258,2080
10258,533
10258,584
10258,399
44875,7678
44875,749
44875,6209
44875,1087
44875,2908
44875,250
44875,2161
44875,143
44875,262
44875,2904
44875,376
44875,3180
44875,632
44875,352
44875,5503
44875,8271
44875,267
44875,533
44875,1044
44875,47
44875,200
44875,443
43895,12
43895,3619
43895,2211
43895,1144
43895,649
43895,2094
43895,421
43895,4900
43895,143
43895,847
43895,711
43895,1173
43895,1729
43895,1136
43895,926
43895,3659
43895,1406
43895,1682
43895,445
43895,7871
43895,235
43895,149
43895,858
43895,262
43895,1562
43895,4041
43895,2066
43895,1551
43895,5828
43895,5532
43895,6753
43895,89
43895,404
43895,1028
43895,1539
43895,5267
43895,8672
43895,1403
43895,1427
43895,9832
15024,322
15024,4199
15024,4927
15024,4280
15024,1087
15024,80
15024,8249
15024,5556
15024,427
15024,934
15024,3535
15024,959
15024,2794
15024,2718
15024,417
15024,1161
15024,2674
15024,174
15024,8716
15024,3212
15024,8452
15024,124
15024,797
15024,104
15024,14
15024,4932
15024,316
15024,771
15024,414
15024,775
15024,817
15024,2117
15024,2496
15024,115
15024,150
15024,698
15024,2761
15024,119
15024,442
15024,1154
15024,658
15024,486
15024,1041
15024,1421
15024,2524
15024,2013
15024,4166
15024,8378
15024,9462
15024,9295
15024,128
31125,313
31125,119
31125,258
31125,1061
31125,973
31125,3018
31125,2274
31125,749
31125,3354
31125,6577
31125,4532
31125,4243
31125,6876
31125,285
31125,6177
31125,3773
31125,1954
31125,1481
31125,6883
31125,1859
31125,267
31125,2872
31125,2169
31125,8282
8574,1715
8574,1039
8574,494
8574,6280
8574,768
8574,9298
8574,3820
8574,217
8574,1090
8574,924
8574,939
8574,884
8574,1734
8574,3173
8574,1064
8574,5553
8574,8814
8574,1705
8574,523
8574,3371
47966,9368
47966,2987
47966,1799
47966,995
47966,1651
47966,583
47966,632
47966,950
47966,1767
47966,8
47966,1140
47966,4
47966,3238
47966,1944
47966,35
47966,66
47966,551
47966,328
47966,2104
47966,4480
47966,1893
47966,7736
47966,1219
47966,202
47966,4804
47966,6741
47966,4611
47966,7301
47966,124
48250,534
48250,93
48250,37
48250,347
48250,542
48250,332
48250,641
48250,930
48250,8122
48250,6682
48250,2350
48250,3952
48250,117
48250,5595
48250,7537
48250,5820
48250,1252
48250,3134
48250,2840
48250,5705
48250,1136
48250,2813
48250,2634
48250,291
48250,1190
48250,4988
48250,1736
48250,2360
48250,2450
48250,1325
48250,1911
48250,2207
48250,2888
48250,4111
48250,3400
48250,433
48250,5950
21587,3534
21587,5217
21587,862
21587,665
21587,2259
21587,5806
21587,3485
21587,1039
21587,3313
21587,725
21587,977
21587,6690
21587,8029
21587,7197
21587,1326
8812,638
8812,137
8812,2169
8812,678
8812,3442
8812,2273
8812,2772
8812,6793
8812,533
8812,279
8812,1076
8812,6659
8812,4563
53408,533
53408,3287
53408,382
53408,3593
53408,9028
53408,377
53408,2170
53408,1066
53408,1375
53408,322
53408,74
53408,112
53408,275
53408,64
53408,79
53408,2674
53408,2
53408,23
53408,18
53408,25
53408,27
53408,21
53408,452
53408,1366
53408,4060
53408,3103
53408,7880
53408,8225
53408,4345
53408,4852
53408,2906
53408,3395
53408,7660
53408,5496
33722,9420
33722,7224
33722,3633
33722,2333
33722,6100
33722,2153
33722,6343
33722,2040
33722,4198
33722,9697
33722,6075
33722,8770
19407,33
19407,941
19407,3504
19407,1884
19407,122
19407,2255
19407,5387
19407,9180
19407,4795
19407,9914
19407,973
19407,5637
19407,3866
19407,1719
19407,4050
19407,4850
19407,2373
19407,6280
19407,4133
19407,551
44831,8941
44831,4393
44831,3040
44831,3297
44831,4448
44831,2591
44831,2699
44831,1658
44831,3004
44831,4008
44831,2562
44831,4450
44831,4918
44831,4092
44831,6906
43114,4725
43114,1439
43114,1040
43114,8329
43114,1851
43114,1621
43114,993
43114,1672
43114,6161
43114,1011
43114,258
43114,467
43114,1281
43114,7390
43114,736
43114,1990
43114,1212
43114,3135
43114,5462
43114,2246
43114,6837
43114,961
43114,8120
43114,2053
43114,3685
43114,3692
43114,7731
43114,4307
43114,3955
43114,74
43114,348
43114,813
43114,886
43114,5320
43114,436
43114,2247
43114,546
43114,297
43114,60
43114,326
43114,5315
43114,591
43114,2534
43114,36
43114,635
43114,1144
43114,268
43114,141
43114,95
43114,950
43114,468
43114,2003
43114,313
33875,54
33875,4
33875,154
33875,340
33875,1583
33875,1766
33875,98
33875,44
33875,1560
33875,586
33875,289
33875,1293
33875,2577
33875,750
33875,4581
33875,8502
33875,3981
33875,4782
33875,5352
33875,8197
33875,8340
33875,107
33875,63
33875,152
33875,933
33875,6083
33875,6350
33875,4645
33875,1279
33875,230
33875,7706
33875,1791
33875,9462
33875,2996
33875,1779
33875,126
33875,38
33875,13
33875,180
33875,9
33875,57
33875,16
33875,444
33875,60
33875,337
33875,413
33875,249
33875,351
33875,5444
33875,7919
51976,3318
51976,1848
51976,2626
51976,1668
51976,9306
51976,2876
51976,409
51976,1917
51976,8844
51976,9003
51976,1028
51976,2488
4088,1487
4088,273
4088,60
4088,63
4088,4219
4088,8564
4088,687
4088,3572
4088,2651
4088,3634
4088,258
4088,1441
4088,366
4088,1333
4088,5051
4088,800
4088,3104
4088,94
4088,1300
4088,3593
4088,83
4088,231
4088,144
4088,4067
4088,613
30364,5859
30364,1451
30364,845
30364,945
30364,1770
30364,1559
30364,3121
30364,1276
30364,327
30364,632
30364,280
30364,995
30364,1780
30364,1523
30364,1917
30364,3328
30364,185
30364,235
30364,9266
30364,7183
30364,685
30364,3389
30364,2838
30364,243
30364,6385
30364,819
30364,138
30364,324
30364,714
30364,1666
30364,721
30364,2672
30364,3447
30364,6993
30364,5897
12934,384
12934,6504
12934,841
12934,3103
12934,103
12934,7581
12934,1198
12934,267
12934,533
12934,983
12934,282
12934,4239
12934,1530
12934,3739
12934,9198
12934,4032
12934,2037
12934,1433
12934,4111
12934,2723
12934,5422
12934,1046
12934,8325
12934,1326
12934,1657
12934,2116
40936,9053
40936,1059
40936,868
40936,817
40936,89
40936,321
40936,711
40936,685
40936,808
40936,271
40936,45
40936,1383
40936,7266
32691,6655
32691,159
32691,253
32691,5984
32691,1977
32691,1975
32691,1827
32691,1774
32691,1476
32691,1549
32691,1233
32691,1289
32691,1225
32691,1163
32691,1033
32691,873
32691,356
32691,3947
32691,6749
32691,4966
32691,41
32691,294
32691,370
32691,175
32691,428
32691,909
32691,151
32691,4
32691,3
32691,9740
32691,4998
32691,4161
32691,1623
32691,532
32691,340
32691,11
43605,2174
43605,5802
43605,6155
43605,1771
43605,2499
43605,8357
43605,4870
43605,5756
43605,451
43605,4537
43605,468
43605,3488
43605,5578
30271,181
30271,173
30271,2871
30271,8911
30271,1593
30271,4472
30271,7197
30271,11
30271,109
30271,113
30271,95
