tag_id,tag_name,classification
26341,runaway-slaves,1
26343,runaways,1
26345,runners,1
26346,running,1
26347,running-away,1
26353,rural,1
26354,rural-life,1
26355,ruritania,1
26370,russi,1
26374,russian,1
26376,russian-books,1
26377,russian-classic,1
26378,russian-classic-literature,1
26379,russian-classics,1
26380,russian-fiction,1
26381,russian-history,1
26382,russian-lit,1
26384,russian-literature,1
26385,russian-novels,1
26387,russian-revolution,1
26388,russian-royalty,1
26390,russian-ukrainian-classics,1
26455,sacred,1
26457,sacred-texts,1
26458,sacrifice,1
26460,sad-comedy,1
26461,sad-ending,1
26463,sadomasochism,1
26471,saga,1
26476,sagas,1
26481,saggistica,1
26482,sailing,1
26486,saints,1
26496,salem,1
26511,salvage,1
26512,salvaging,1
26533,samurai,1
26574,sanguines,1
26620,sarcasm,1
26630,sastra,1
26632,sastra-klasik-indonesia,1
26634,satan,1
26635,satellites,1
26636,satire,1
26637,satire-humor,1
26638,satirical,1
26640,saucy,1
26647,savages,1
26650,savant,1
26658,saxon,1
26663,saxons,1
26668,sc-fi,1
26672,scandal,1
26673,scandals,1
26675,scandanavian-crime,1
26676,scandanavian-mystery,1
26677,scandi,1
26678,scandi-crime,1
26680,scandinavian,1
26683,scandinavian-crime,1
26686,scandinavian-fiction,1
26687,scandinavian-lit,1
26688,scandinavian-literature,1
26689,scandinavian-mysteries,1
26691,scandinavian-mystery,1
26692,scandinavian-noir,1
26693,scandinavian-nordic,1
26694,scandinavian-thrillers,1
26703,scare-fiction,1
26704,scarecrow,1
26715,scarred-hero,1
26716,scars,1
26717,scary,1
26718,scary-books,1
26719,scary-dark-gothic-etc,1
26721,scary-stories,1
26725,scepticism,1
26727,scfi,1
26730,schizophrenia,1
26742,school-integration,1
26745,school-life,1
26746,school-literature,1
26759,school-shooting,1
26760,school-shootings,1
26761,school-stories,1
26763,school-violence,1
26764,schooled,1
26769,sci,1
26771,sci-fi,1
26772,sci-fi---fantasy,1
26773,sci-fi--fantasy,1
26777,sci-fi-books,1
26779,sci-fi-classic,1
26792,sci-fi-fps-on-paper,1
26795,sci-fi-masterworks,1
26796,sci-fi-military,1
26797,sci-fi-nerdy-side-of-me,1
26801,sci-fi-single,1
26802,sci-fi-space,1
26803,sci-fi-space-opera,1
26805,sci-fi-teen-ya,1
26807,sci-fi-time-travel,1
26810,sci-fic,1
26813,sci-fy,1
26814,sci-tech,1
26815,sci_fi,1
26816,science,1
26821,science-and-medicine,1
26822,science-and-nature,1
26823,science-and-philosophy,1
26825,science-and-religion,1
26826,science-and-tech,1
26827,science-and-technology,1
26828,science-astronomy,1
26830,science-books,1
26831,science-cartography,1
26833,science-content,1
26834,science-cosmology,1
26835,science-evolution,1
26837,science-fiction,1
26839,science-fiction-cyberpunk,1
26843,science-fiction-general,1
26844,science-fiction-hard,1
26845,science-fiction-military,1
26848,science-fiction-space-opera,1
26852,science-general,1
26853,science-genetics,1
26855,science-history,1
26858,science-mathematics,1
26860,science-medical,1
26861,science-medicine,1
26862,science-nature,1
26865,science-non-fiction,1
26866,science-nonfiction,1
26867,science-philosophy,1
26868,science-physics,1
26869,science-popular,1
26870,science-psychology,1
26872,science-skepticism,1
26873,science-space,1
26876,science-tech,1
26877,science-technology,1
26878,science-thriller,1
26879,science-thrillers,1
26883,science_fiction,1
26884,sciencefiction,1
26885,sciences,1
26888,scientific,1
26889,scientific-books,1
26890,scientists,1
26893,scif-fi,1
26894,scifi,1
26897,scifi-fantasy,1
26900,scifi-military,1
26907,scify,1
26908,scify-geniuses,1
26919,scotland-yard,1
26920,scots,1
26944,scottish,1
26946,scottish-fiction,1
26948,scottish-literature,1
26956,screenplay,1
26957,screenplays,1
26958,screenwriting,1
26966,scripture,1
26969,scriptures,1
26973,sculptors,1
26979,sea-adventure,1
26980,sea-breeze,1
26982,sea-monsters,1
26984,sea-sailing,1
26985,sea-stories,1
26986,sea-voyage,1
26989,seafaring,1
27006,seaside,1
27009,seasons,1
27016,second-chance,1
27017,second-chance-love,1
27018,second-chance-romance,1
27019,second-chances,1
27022,second-opportunities,1
27025,second-world-war,1
27029,secrecy,1
27030,secret,1
27031,secret-agent,1
27032,secret-baby,1
27033,secret-child,1
27038,secret-service,1
27039,secret-societies,1
27040,secret-society,1
27041,secrets,1
27043,secrets-truth,1
27044,secular,1
27046,security,1
27048,seduction,1
27053,seeds,1
27064,seerah,1
27066,segregation,1
27068,seinen,1
27069,seinen-manga,1
27073,selection,1
27079,self-actualization,1
27080,self-aware-humor,1
27089,self-development,1
27090,self-discovery,1
27093,self-growth,1
27094,self-harm,1
27095,self-help,1
27096,self-help-advice,1
27097,self-help-and-how-to,1
27098,self-help-books,1
27099,self-help-business,1
27100,self-help-inspirational,1
27101,self-help-motivational-read,1
27102,self-help-others,1
27103,self-help-personal-development,1
27104,self-help-psychology,1
27105,self-help-spiritual,1
27106,self-help-spirituality,1
27110,self-improve,1
27111,self-improvement,1
27112,self-improvement-books,1
27114,self-injury,1
27115,self-love,1
27119,self-mutilation,1
27122,self_help,1
27123,selfhelp,1
27128,sellswords,1
27132,semiotics,1
27141,sensation,1
27142,sensation-fiction,1
27143,sense-of-place,1
27145,sensory,1
27149,separation,1
27150,separation-anxiety,1
27174,sequence,1
27176,sequential-art,1
27177,sequential-art-graphic-novels,1
27183,serbian-mob,1
27186,serial,1
27187,serial-killer,1
27188,serial-killers,1
27189,serial-murderer,1
27329,sermons,1
27331,servants,1
27368,sex,1
27369,sex-and-gender,1
27372,sex-ed,1
27373,sex-education,1
27374,sex-gender,1
27375,sex-oriented,1
27376,sex-positive,1
27377,sex-relationships,1
27378,sex-scandal,1
27379,sex-sexuality,1
27380,sex-trafficking,1
27381,sex-work,1
27382,sexism,1
27383,sexology,1
27384,sexual,1
27385,sexual-abuse,1
27386,sexual-harassment,1
27387,sexuality,1
27388,sexuality-and-gender,1
27389,sexuality-studies,1
27390,sexwork,1
27391,sexy,1
27392,sexy-billionaire,1
27394,sexy-time,1
27395,sexy-times,1
27396,sexytime,1
27398,sf,1
27399,sf-and-fantasy,1
27400,sf-cyberpunk,1
27401,sf-f,1
27402,sf-fans,1
27403,sf-fantasy,1
27404,sf-hard,1
27406,sf-military,1
27408,sf-space,1
27409,sf-space-opera,1
27412,sff,1
27414,sfff,1
27416,sfr,1
27428,shadowhunter,1
27433,shadowlands,1
27446,shaman,1
27448,shamanic,1
27449,shamanism,1
27450,shambhala,1
27460,shangri-la,1
27469,shape-shifter,1
27470,shape-shifters,1
27472,shapeshifter,1
27473,shapeshifters,1
27474,shapeshifters-werevolves,1
27475,shapshifters,1
27478,shared-universe,1
27482,sharkman,1
27483,sharks,1
27570,sheriff,1
27592,sherlockian,1
27593,sherlockian-pastiche,1
27607,shetland,1
27611,shifter,1
27612,shifter-romance,1
27613,shifters,1
27615,shifters-weres,1
27618,shinigami,1
27621,shipwreck,1
27622,shipwrecks,1
27633,shiver,1
27634,shoah,1
27635,shock,1
27636,shocking-betrayals,1
27640,shojo,1
27641,shojo-beat,1
27643,shojo-manga,1
27644,shonen,1
27646,shonen-manga,1
27647,shootings,1
27650,shopaholic,1
27652,shoplifting,1
27660,short-classics,1
27661,short-fiction,1
27666,short-novels,1
27669,short-stories,1
27671,short-stories-and-anthologies,1
27672,short-stories-and-essays,1
27673,short-stories-and-novellas,1
27674,short-stories-and-plays,1
27675,short-stories-anthologies,1
27676,short-stories-collection,1
27677,short-stories-collections,1
27678,short-stories-essays,1
27679,short-stories-novellas,1
27682,short-story,1
27683,short-story-collection,1
27684,short-story-collections,1
27685,short-story-novella,1
27688,short-works,1
27689,short_stories,1
27690,shortfiction,1
27696,shortstories,1
27697,shortstory,1
27698,shortstorycollections,1
27699,shoujo,1
27700,shoujo-josei,1
27701,shoujo-manga,1
27705,shounen,1
27706,shounen-manga,1
27711,showdown,1
27715,shtf,1
27720,shy-heroine,1
27721,shôjo,1
27722,shōjo,1
27723,shōnen,1
27725,si-fi,1
27728,siberia,1
27732,sibling-relatinships,1
27733,sibling-rivalry,1
27734,siblings,1
27743,sidhe,1
27749,siege-of-leningrad,1
27751,sience-fiction,1
27753,sifi,1
27774,silence,1
27777,silk,1
27779,silly-romances,1
27805,sin,1
27806,sin-city,1
27819,single-dad,1
27821,single-mom,1
27822,single-parent,1
27824,single-women,1
27826,singularity,1
27828,sinners,1
27832,sioux,1
27839,sirens,1
27845,sisterhood,1
27853,sith,1
27858,situationist,1
27870,skepticism,1
27889,skinjacker,1
27891,skinwalker,1
27892,skinwalkers,1
27900,skulduggery,1
27902,skullduggery,1
27910,slash,1
27913,slaughter,1
27916,slave,1
27917,slave-narrative,1
27918,slave-narratives,1
27919,slavery,1
27920,slaves,1
27926,sleepwalking,1
27927,sleuths,1
27928,slice-of-life,1
27930,slipstream,1
27933,slow,1
27934,slow-burn,1
27938,slow-romance,1
27939,slowburn,1
27951,small-town,1
27952,small-town-life,1
27953,small-town-romance,1
27955,small-town-usa,1
27956,small-towns,1
27961,smexy,1
27971,smoking,1
27973,smugglers,1
27974,smuggling,1
27975,smut,1
27976,smutt,1
27977,smutty,1
27984,sniper,1
27985,snipers,1
27997,snuff,1
28010,social-and-emotional,1
28011,social-anxiety,1
28012,social-change,1
28013,social-classes,1
28014,social-commentary,1
28015,social-conventions,1
28016,social-criticism,1
28017,social-dynamics,1
28018,social-emotional,1
28019,social-engineering,1
28022,social-history,1
28024,social-issues,1
28025,social-justice,1
28029,social-psych,1
28030,social-psychology,1
28031,social-science,1
28032,social-sciences,1
28034,social-studies,1
28037,social-theory,1
28038,social-work,1
28043,socialism,1
28044,socialissues,1
28045,societies,1
28046,society,1
28047,society-and-culture,1
28048,socio-political,1
28049,sociobiology,1
28051,sociological,1
28052,sociology,1
28053,sociology-anthropology,1
28054,sociology-psychology,1
28055,sociopath,1
28056,sociopaths,1
28057,sociopathy,1
28060,soft-porn,1
28061,soft-science-fiction,1
28069,software-engineering,1
28072,soldier,1
28075,soldiers,1
28077,solitude,1
28120,sonnets,1
28149,sorcery,1
28150,sorcery-witches-magic-etc,1
28159,sota,1
28165,soul-mates,1
28166,soul-reapers,1
28171,soulmate,1
28172,soulmates,1
28173,souls,1
28186,south-african-fiction,1
28187,south-african-lit,1
28188,south-african-literature,1
28191,south-american-lit,1
28192,south-american-literature,1
28194,south-asian,1
28195,south-asian-fiction,1
28196,south-asian-lit,1
28197,south-asian-literature,1
28204,southern,1
28208,southern-books,1
28209,southern-charm,1
28210,southern-chick-lit,1
28211,southern-comfort,1
28213,southern-culture,1
28215,southern-fiction,1
28216,southern-gothic,1
28217,southern-humor,1
28218,southern-lit,1
28219,southern-literature,1
28220,southern-novels,1
28222,southern-setting,1
28223,southern-vampire-mysteries,1
28229,soviet,1
28230,soviet-literature,1
28231,soviet-occupation,1
28235,space,1
28236,space-aliens,1
28237,space-battles,1
28239,space-combat,1
28240,space-exploration,1
28241,space-fantasy,1
28242,space-fiction,1
28243,space-history,1
28244,space-horror,1
28245,space-navy,1
28246,space-odyssey,1
28247,space-opera,1
28248,space-opéra,1
28249,space-program,1
28250,space-race,1
28252,space-scifi,1
28254,space-travel,1
28256,spaceflight,1
28257,spaceships,1
28261,spanish,1
28263,spanish-books,1
28264,spanish-civil-war,1
28265,spanish-classics,1
28266,spanish-history,1
28268,spanish-lit,1
28269,spanish-literature,1
28271,spanning-fantasy-sciencefiction,1
28278,sparta,1
28280,speak,1
28283,spec-fic,1
28284,spec-ops,1
28288,special-forces,1
28291,special-ops,1
28292,special-powers,1
28293,species,1
28295,specimens,1
28298,speculative,1
28299,speculative-and-fantastic,1
28300,speculative-fiction,1
28301,speculative-history,1
28302,speculative-other,1
28321,spies,1
28322,spies-and-thieves,1
28323,spies-espionage,1
28332,spinster,1
28333,spionage,1
28334,spionaggio,1
28335,spirit,1
28337,spirit-guides,1
28338,spirit-religion,1
28340,spirits,1
28341,spiritual,1
28342,spiritual-and-christian,1
28343,spiritual-and-inspirational,1
28344,spiritual-awakening,1
28346,spiritual-books,1
28347,spiritual-christian,1
28348,spiritual-classics,1
28349,spiritual-development,1
28351,spiritual-discipline,1
28352,spiritual-disciplines,1
28353,spiritual-fiction,1
28354,spiritual-formation,1
28356,spiritual-growth,1
28357,spiritual-healing,1
28359,spiritual-inspiration,1
28360,spiritual-inspirational,1
28361,spiritual-journey,1
28362,spiritual-journey-and-discovery,1
28363,spiritual-life,1
28364,spiritual-living,1
28365,spiritual-memoir,1
28366,spiritual-metaphysical,1
28367,spiritual-new-age,1
28369,spiritual-philosophy,1
28370,spiritual-poetry,1
28371,spiritual-practices,1
28372,spiritual-psychology,1
28373,spiritual-reading,1
28374,spiritual-reads,1
28375,spiritual-religion,1
28376,spiritual-religious,1
28377,spiritual-self-help,1
28378,spiritual-theology,1
28380,spiritual-warfare,1
28382,spiritualism,1
28383,spiritualist,1
28384,spirituality,1
28385,spirituality-and-faith,1
28386,spirituality-and-philosophy,1
28387,spirituality-and-religion,1
28388,spirituality-and-self-help,1
28389,spirituality-christian-living,1
28390,spirituality-christianity,1
28391,spirituality-enlightenment,1
28393,spirituality-healing,1
28394,spirituality-inspiration,1
28395,spirituality-new-age,1
28396,spirituality-paranormal,1
28397,spirituality-philosophy,1
28399,spirituality-psychology,1
28400,spirituality-religion,1
28401,spirituality-self-help,1
28406,spiritualty-religion,1
28412,splatterpunk,1
28414,spooks,1
28415,spooky,1
28420,sport,1
28421,sport-romance,1
28422,sports,1
28423,sports-agent,1
28424,sports-agents,1
28425,sports-and-games,1
28426,sports-baseball,1
28427,sports-basketball,1
28428,sports-books,1
28430,sports-coaches,1
28431,sports-cycling,1
28432,sports-economics,1
28433,sports-equestrian,1
28434,sports-fiction,1
28435,sports-fitness,1
28436,sports-football,1
28437,sports-history,1
28438,sports-hockey,1
28439,sports-misc,1
28440,sports-mountaineering,1
28442,sports-nonfiction,1
28443,sports-recreation,1
28444,sports-related,1
28446,sports-romances,1
28448,sports-star,1
28450,sports-theme,1
28451,sports-themed,1
28457,sprawl,1
28459,sprawling-epic,1
28466,spy,1
28467,spy-,1
28468,spy-action,1
28469,spy-and-mystery,1
28470,spy-assassin,1
28471,spy-books,1
28472,spy-espionage,1
28473,spy-fiction,1
28475,spy-military,1
28476,spy-mystery,1
28477,spy-novel,1
28478,spy-novel-or-thriller,1
28479,spy-novels,1
28480,spy-stories,1
28481,spy-stuff,1
28482,spy-thriller,1
28483,spy-thriller-espionage,1
28484,spy-thrillers,1
28485,spy-war,1
28486,spycraft,1
28487,spying,1
28488,spys,1
28489,spórt,1
28512,stage-play,1
28514,stained-glass,1
28518,stalingrad,1
28519,stalinism,1
28520,stalker,1
28521,stalkers,1
28522,stalking,1
28533,standalones,1
28539,star-child,1
28541,star-wars,1
28567,star_wars,1
28568,starbound,1
28570,starcrossed,1
28608,stealing,1
28609,steam-punk,1
28610,steampunk,1
28612,steamy,1
28613,steamy-romance,1
28614,steel,1
28626,stem,1
28629,step-brother,1
28630,step-siblings,1
28631,stepbrother,1
28722,stmívání,1
28726,stockholm-syndrome,1
28729,stoicism,1
28731,stolen-diamonds,1
28733,stone-age,1
28748,storia,1
28749,storici,1
28750,storico,1
28762,storms,1
28773,storybooks,1
28775,storytelling,1
28789,str8-fiction,1
28791,stranded,1
28795,strangers,1
28799,strategic-studies,1
28800,strategy,1
28801,strategy-books,1
28805,stream-of-consciousness,1
28810,street-lit,1
28816,string,1
28817,string-theory,1
28822,strippers,1
28823,stripping,1
28826,stripteasers,1
28829,strong-characters,1
28830,strong-female,1
28831,strong-female-character,1
28833,strong-female-characters,1
28834,strong-female-lead,1
28835,strong-female-protagonist,1
28836,strong-female-supporting-characters,1
28837,strong-girls,1
28838,strong-heroine,1
28839,strong-women,1
28841,structuralism,1
28848,student-teacher,1
28849,student-teacher-relationship,1
28873,sturgeon,1
28885,subculture,1
28886,subcultures,1
28892,subliminal-mind-control,1
28893,submarine,1
28894,submarines,1
28895,submission,1
28896,submissive,1
28898,substance-abuse,1
28899,subterranean,1
28901,suburban,1
28902,suburbia,1
28909,succession,1
28910,succubi,1
28911,succubus,1
28916,sudanese-literature,1
28926,suffering,1
28927,suffrage,1
28928,sufi,1
28929,sufism,1
28930,sufism-islam,1
28935,suicidal,1
28936,suicide,1
28937,suicide-notes,1
28943,sumerian,1
28958,summer-beach-reads,1
28959,summer-books,1
28961,summer-love,1
28962,summer-lovin,1
28974,summer-reads,1
28975,summer-romance,1
28977,summer-secrets,1
28990,supence-thriller,1
28992,super-hero,1
28994,super-heroes,1
28995,super-heros,1
28996,super-powers,1
28999,superhero,1
29000,superhero-books,1
29001,superhero-comics,1
29002,superhero-fiction,1
29003,superhero-novels,1
29004,superhero-prose,1
29005,superheroes,1
29006,superheroes-and-villains,1
29007,superheroics,1
29008,superheros,1
29011,supernatural,1
29012,supernatural-detectives,1
29014,supernatural-fiction,1
29017,supernatural-not-necessarily-scary,1
29018,supernatural-paranormal,1
29019,supernatural-paranormal-element,1
29023,supernova,1
29025,superpowers,1
29027,superstring,1
29028,supervillains,1
29030,supremacy,1
29037,surreal,1
29038,surrealism,1
29039,surrealist,1
29042,surrogacy,1
29043,surveillance,1
29045,survival,1
29046,survival-adventure,1
29047,survival-fiction,1
29048,survival-stories,1
29049,survivalist,1
29050,survivors,1
29072,susp-thrill-adv,1
29073,suspence,1
29074,suspence-romance,1
29075,suspence-thriller,1
29076,suspense,1
29078,suspense-fiction,1
29079,suspense-horror,1
29080,suspense-military,1
29083,suspense-thriller,1
29084,suspense-thriller-horror,1
29087,suspenseful-mystery,1
29088,suspenso,1
29109,swashbuckler,1
29110,swashbucklers,1
29111,swashbuckling,1
29116,swedish-crime,1
29117,swedish-literature,1
29120,sweet-addiction,1
29121,sweet-evil,1
29122,sweet-guys,1
29128,sweet-tooth,1
29133,swindle,1
29135,swindlers,1
29136,swindling,1
29139,swiss-literature,1
29140,switched,1
29142,swoon,1
29145,sword,1
29146,sword-and-laser,1
29147,sword-and-musket,1
29148,sword-and-planet,1
29149,sword-and-sorcery,1
29150,sword-laser,1
29153,sword-sorcery,1
29155,swords,1
29156,swords-and-lasers,1
29157,swords-and-sorcery,1
29163,syfy,1
29169,symbolism,1
29174,syndrome,1
29175,synesthesia,1
29179,system,1
29182,systematic-theology,1
29184,systems,1
29205,taboo,1
29206,tactical,1
29230,tales,1
29241,talismans,1
29242,talk-dirty-to-me,1
29244,talking-animals,1
29245,tall-tales,1
29247,talon,1
29260,tamuli,1
29270,tao,1
29271,taoism,1
29281,tarot,1
29283,tartan-noir,1
29284,tarzan,1
29285,tasawwuf,1
29297,tattooed-bad-boys,1
29298,tattooed-hero,1
29381,teacher,1
29384,teacher-student,1
29386,teachers,1
29387,teachers-and-teaching,1
29388,teaching,1
29389,teaching-and-learning,1
29391,teaching-art,1
29392,teaching-books,1
29393,teaching-education,1
29394,teaching-english,1
29401,tear-jerker,1
29402,tear-jerkers,1
29405,tearjerker,1
29406,tearjerkers,1
29410,teasing,1
29418,tech,1
29419,tech-books,1
29420,tech-fiction,1
29421,tech-thriller,1
29425,technical,1
29427,technical-scientific,1
29430,techno,1
29432,techno-thrillers,1
29433,technological,1
29434,technology,1
29435,technology-history,1
29436,technothriller,1
29450,tedesca,1
29452,teen,1
29453,teen-action,1
29454,teen-and-young-adult,1
29455,teen-angst,1
29457,teen-books,1
29458,teen-chick-lit,1
29459,teen-dating,1
29460,teen-drama,1
29461,teen-dystopian,1
29462,teen-fantasy,1
29464,teen-fiction,1
29465,teen-issues,1
29466,teen-lit,1
29468,teen-mystery,1
29469,teen-nonfiction,1
29470,teen-novels,1
29471,teen-pregnancy,1
29472,teen-problems,1
29477,teen-sex,1
29478,teen-spy,1
29479,teen-vampire,1
29480,teen-ya,1
29482,teen-young-adult,1
29485,teenage-pregnancy,1
29486,teenage-supernatural,1
29490,teenlit,1
29492,teens,1
29501,telepathy,1
29504,teleportation,1
29513,temperance,1
29517,templar,1
29519,templars,1
29524,tengu,1
29545,terminal-illness,1
29548,terraforming,1
29550,terror,1
29551,terror-horror,1
29552,terror-y-gótica,1
29553,terrorism,1
29554,terrorism-thriller,1
29555,terrorist,1
29579,testimony,1
29583,texana,1
29594,textual-criticism,1
29596,tf,1
29598,thanatology,1
30205,theater,1
30206,theater-plays,1
30208,theatre,1
30209,theatre-and-plays,1
30214,theatre-play,1
30215,theatre-plays,1
30219,theatrical-plays,1
30221,theft,1
30238,theological,1
30239,theological-studies,1
30241,theology,1
30242,theology-and-apologetics,1
30243,theology-and-philosophy,1
30244,theology-apologetics,1
30245,theology-christian,1
30246,theology-christian-living,1
30247,theology-christianity,1
30249,theology-doctrine,1
30250,theology-general,1
30251,theology-philosophy,1
30253,theology-religion,1
30254,theology-spirituality,1
30255,theology-systematic,1
30256,theoretical-physics,1
30261,theory-philosophy,1
30262,theosophy,1
30267,theravada-buddhism,1
30270,thermopylae,1
30280,thief,1
30281,thieves,1
30282,thieves-and-assassins,1
30283,thiller,1
30296,third-reich,1
30299,thirst,1
30342,thoughtless,1
30347,threat,1
30355,threesome,1
30357,thrill,1
30358,thriller,1
30359,thriller-action,1
30360,thriller-adventure,1
30362,thriller-crime,1
30363,thriller-deckare,1
30364,thriller-detective,1
30365,thriller-espionage,1
30366,thriller-espionage-mystery,1
30367,thriller-fiction,1
30368,thriller-horror,1
30369,thriller-legal,1
30370,thriller-legal-thriller,1
30371,thriller-medical,1
30372,thriller-military,1
30373,thriller-mystery,1
30376,thriller-political,1
30377,thriller-psicológico,1
30378,thriller-romance,1
30379,thriller-spy,1
30380,thriller-spy-thriller,1
30386,thrillers,1
30387,thrillers-and-crime,1
30388,thrillers-horror,1
30389,thrillers-mysteries,1
30390,thrillers-mystery,1
30391,thrillers-normal,1
30408,théâtre,1
30412,tibetan-buddhism,1
30461,time-slip,1
30464,time-travel,1
30466,time-travel-shenanigans,1
30467,time-traveling,1
30468,time-travelling,1
30473,timetravel,1
30920,toltec,1
31015,torture,1
31016,tortured-hero,1
31017,tortured-heroes,1
31020,totalitarianism,1
31035,tournament,1
31046,toxicology,1
31058,tr-fantasy,1
31060,tr-metafiction,1
31066,tr-science,1
31083,traded,1
31086,trades-and-graphic-novels,1
31089,traditional,1
31092,traditional-lit,1
31093,traditional-literature,1
31095,traditional-literature-books,1
31096,traditional-regency,1
31097,traditional-tales,1
31099,traditions,1
31101,trafficking,1
31102,tragedies,1
31103,tragedy,1
31104,tragedy-and-trauma,1
31105,tragic,1
31110,training,1
31112,traitor-spy,1
31114,traitors,1
31116,trans,1
31118,transcendent,1
31119,transcendentalism,1
31121,transfiguration,1
31124,transgender,1
31125,transgressive,1
31126,transgressive-fiction,1
31127,transhuman,1
31128,transhumanism,1
31129,transitional,1
31131,transitional-chapter-book,1
31136,translated-fiction,1
31139,translated-novels,1
31143,transpersonal,1
31146,transylvania,1
31149,trashy-novels,1
31152,trauma,1
31154,trauma-recovery,1
31155,travel,1
31156,travel-adventure,1
31157,travel-africa,1
31159,travel-and-adventure,1
31160,travel-and-exploration,1
31161,travel-and-language,1
31162,travel-books,1
31163,travel-essays,1
31165,travel-fiction,1
31166,travel-france,1
31167,travel-geography,1
31168,travel-guide,1
31169,travel-guides,1
31170,travel-history,1
31172,travel-italy,1
31173,travel-lit,1
31174,travel-literature,1
31175,travel-memoir,1
31176,travel-memoirs,1
31177,travel-narrative,1
31178,travel-narratives,1
31179,travel-outdoors,1
31186,travel-writing,1
31187,travelers,1
31188,traveling,1
31189,travelling,1
31190,travelogue,1
31191,travelogues,1
31192,travels,1
31193,travelwriting,1
31195,treachery,1
31196,treasure,1
31197,treasure-hunt,1
31198,treasure-hunter,1
31199,treasure-hunting,1
31203,trees,1
31210,trial,1
31211,trials,1
31213,triangle,1
31214,triangles,1
31216,tribal,1
31217,tribal-justice,1
31218,tribes,1
31219,tribulation,1
31242,trolls,1
31243,troops,1
31244,tropical,1
31251,true-adventure,1
31254,true-crime,1
31256,true-crime-read,1
31258,true-crimes,1
31259,true-detective,1
31262,true-life-novel,1
31263,true-murder,1
31264,true-stories,1
31267,true_crime,1
31269,truecrime,1
31277,truth,1
31288,tsa,1
31297,tsunami,1
31304,tudor,1
31306,tudor-court,1
31307,tudor-dynasty,1
31308,tudor-england,1
31309,tudor-era,1
31310,tudor-fiction,1
31311,tudor-historical-fiction,1
31312,tudor-history,1
31313,tudor-nonfiction,1
31314,tudor-period,1
31315,tudors,1
31317,tunnels,1
31325,turkish,1
31328,turkish-classics,1
31329,turkish-fiction,1
31330,turkish-lit,1
31331,turkish-literature,1
31339,tutsi,1
31359,tween,1
31360,tweens,1
31384,twist,1
31385,twist-suspense,1
31386,twisted,1
31387,twisty,1
31417,uf,1
31418,uf-pnr,1
31425,ugly-cry,1
31432,uk-horror,1
31438,ukrainian-literature,1
31439,ukya,1
31463,uncertainty,1
31472,undead,1
31482,under-suspicion,1
31485,under-the-sea,1
31487,undercover,1
31488,undercover-cop,1
31491,underground,1
31492,underground-railroad,1
31497,underwater,1
31498,underworld,1
31501,unearthly,1
31504,unenchanted,1
31519,unicorn,1
31521,unicorns,1
31529,united-states-history,1
31531,universal-literature,1
31533,universe,1
31550,unplanned-pregnancy,1
31552,unpredictability,1
31576,unreliable-narrator,1
31577,unreliable-narrators,1
31578,unrequited-love,1
31583,unstable,1
31588,unwed,1
31597,upanishads,1
31600,uplift,1
31602,uplifting,1
31612,urania,1
31614,urban,1
31616,urban-drama,1
31617,urban-fantasy,1
31618,urban-fantasy-paranormal,1
31619,urban-fantasy-parnormal,1
31620,urban-fiction,1
31621,urban-lit,1
31623,urban-magic,1
31626,urban-romance,1
31629,urbanfantasy,1
31630,urbanism,1
31641,uruguayan-literature,1
31645,us-civil-war,1
31646,us-fiction,1
31647,us-history,1
31649,us-literature,1
31666,utilitarianism,1
31667,utopia,1
31668,utopia-dystopia,1
31669,utopian,1
31670,utopian-dystopian,1
31671,utopian-fiction,1
31672,utopias,1
31673,utopía,1
31701,vaginal-fantasy,1
31702,vaginal-fantasy-book-club,1
31703,vaginal-fantasy-bookclub,1
31704,vaginal-fantasy-hangout,1
31713,valkyrie,1
31714,valkyries,1
31719,vamp,1
31720,vamp-books,1
31723,vampire,1
31727,vampire-books,1
31732,vampire-fiction,1
31733,vampire-hunters,1
31734,vampire-kisses,1
31738,vampire-lit,1
31740,vampire-porn,1
31743,vampire-werewolf-etc-fantasy,1
31745,vampires,1
31746,vampires-and-shit,1
31748,vampires-magic,1
31749,vampires-werewolves,1
31750,vampires-witches,1
31754,vampiri,1
31755,vampiros,1
31756,vamps,1
31757,vamps-and-werewolves,1
31759,vampy,1
31761,vampyr,1
31762,vampyre,1
31763,vampyrer,1
31774,variant,1
31779,vatican,1
31786,vedanta,1
31792,vegan-cookbook,1
31796,vegan-vegetarian,1
31825,verse,1
31826,verse-novel,1
31827,verse-novels,1
31830,vertigo,1
31838,veterinarians,1
31839,veterinary,1
31852,victims,1
31859,victorian,1
31860,victorian-england,1
31861,victorian-era,1
31862,victorian-fiction,1
31863,victorian-lit,1
31864,victorian-literature,1
31866,victorian-mystery,1
31868,victoriana,1
31869,victorians,1
31871,video-game,1
31873,video-game-fiction,1
31874,video-game-novels,1
31877,videogame,1
31884,vietnam-nonfiction,1
31885,vietnam-war,1
31886,vietnam-war-fiction,1
31888,vigilantes,1
31889,vignettes,1
31893,viking,1
31894,vikings,1
31898,villains,1
31909,vinge,1
31914,vintage-contemporaries,1
31915,vintage-crime,1
31917,violence,1
31918,violent,1
31919,violent-political-intrigue-medieval,1
31923,virago,1
31930,virgin,1
31931,virgin-2,1
31932,virgin-hero,1
31933,virgin-heroes,1
31934,virgin-heroine,1
31937,virgin-widow,1
31941,virtual,1
31944,virtual-reality,1
31945,virtue,1
31946,virus,1
31947,viruses,1
31948,vision,1
